stateCode,stateNameEnglish,districtCode,districtNameEnglish,subdistrictCode,subdistrictNameEnglish,villageCode,villageNameEnglish,pincode,_resource_id,_source_resource_id
6,Haryana,70,Panchkula,357,Panchkula,934368,Nadlan,134103,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,113,Sawai Madhopur,6386,Wazeerpur,77079,Chak Redayal Turk,322220,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,113,Sawai Madhopur,6386,Wazeerpur,77077,Rendayal Goojar,322220,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,101,Hanumangarh,469,Pilibanga,926272,15 Pbn,335803,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,101,Hanumangarh,469,Pilibanga,926274,30 Stg,335803,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,7360,Balghat,76321,Ayyapur,322220,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,7360,Balghat,76319,Mahswa,322220,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,7360,Balghat,76280,Penchla,322230,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,7360,Balghat,76307,Tajpur,322230,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,522,Hindaun,76294,Nayagaon,322220,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,524,Mandrayal,76826,Namte Ka Pura,322242,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,524,Mandrayal,76829,Tupiyal Ka Pura,322242,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,6379,Masalpur,76696,Barwatpura,322252,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,6379,Masalpur,76660,Bhaisawat,322241,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,6379,Masalpur,76703,Danda,322252,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,6379,Masalpur,76697,Garhi,322241,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,6379,Masalpur,76744,Ledor Khurd,322241,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,6379,Masalpur,76670,Mengra Kalan,322241,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,6379,Masalpur,76702,Peepal Kherla,322252,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,6379,Masalpur,76753,Tatwai,322241,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,521,Nadoti,76392,Chak Kemla,322220,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,521,Nadoti,76388,Ralawata,322220,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,525,Sapotra,76966,Dhokalpur,322251,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,525,Sapotra,77070,Kased,322251,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,525,Sapotra,76987,Ratanapura,322241,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,7148,Shrimahaveer Ji,76555,Mulya Ka Pura,322230,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,7148,Shrimahaveer Ji,76556,Vargama,322230,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,6934,Suroth,76523,Kot Was,322230,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,520,Todabhim,76252,Badleta Khurd,322238,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,520,Todabhim,76246,Bholooki Kothi,322238,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,108,Karauli,520,Todabhim,76249,Shankarpur,322238,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
33,Tamil Nadu,568,Chennai,5700,Ambattur,629175,Karambakkam (Ct),600116,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
33,Tamil Nadu,568,Chennai,5700,Ambattur,629173,Nerkunram (Ct),600107,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
33,Tamil Nadu,568,Chennai,5700,Ambattur,629176,Ramapuram (Ct),600089,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
33,Tamil Nadu,568,Chennai,5981,Maduravoyal,945727,Chettiragaram,600077,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
33,Tamil Nadu,568,Chennai,5981,Maduravoyal,945728,Sivapootham,600095,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
33,Tamil Nadu,568,Chennai,5701,Mathavaram,629185,Chettimedu,600060,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
33,Tamil Nadu,568,Chennai,5701,Mathavaram,629183,Elandancheri,600103,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
33,Tamil Nadu,568,Chennai,5701,Mathavaram,629199,Puthagaram (Ct),600099,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
33,Tamil Nadu,568,Chennai,5705,Sholinganallur,945734,Chemmancheri,600119,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
33,Tamil Nadu,568,Chennai,5705,Sholinganallur,945736,Jaladampettai,600100,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
33,Tamil Nadu,568,Chennai,5705,Sholinganallur,629389,Jalladiampet (Ct),600100,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
33,Tamil Nadu,568,Chennai,5705,Sholinganallur,945737,Karappakam,600097,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
33,Tamil Nadu,568,Chennai,5705,Sholinganallur,629382,Madippakkam (Ct),600091,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
33,Tamil Nadu,568,Chennai,5705,Sholinganallur,629385,Oggiyamduraipakkam (Ct),600097,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
33,Tamil Nadu,568,Chennai,5705,Sholinganallur,945739,Okkiyamthuraibakkam,600097,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
33,Tamil Nadu,568,Chennai,5705,Sholinganallur,945740,Paalavakkam,600041,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
33,Tamil Nadu,568,Chennai,5982,Tiruvottiyur,945744,Elanthanjeri,600060,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,774,Beawar,610,Masuda,927950,Chaisala,305623,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
24,Gujarat,449,Kachchh,3725,Anjar,506725,Bhimasar,370240,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5603,Devanahalli,625281,Bannimangala Amanikere,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5603,Devanahalli,625434,Cheemachanahalli,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,625118,Alahalli,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,625211,Byrasandra,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,625228,Chikkavadagere,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,625026,Chokkanahalli,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,625108,Galipuje,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,624967,Gundumgere,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,624969,Hosanagenahalli,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,625233,Jodithimasandra,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,625238,Kallodu,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,625232,Kannamangala,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,625117,Karenahalli,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,625050,Kavalahalli,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,625010,Kelaginajuganahalli,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,625024,Kelaginanaikaradahalli,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,625128,Kuntanahalli K G,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,625072,Kurubarahalli,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,625106,Madagondahalli,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,625243,Madhure,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,625229,Nagenahalli,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,910098,Ramayyana Palya,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,625177,Shravanur,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,625030,Srinivasapura,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,938759,Tigalebagayti,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,625082,Vaddarahalli,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5602,Doddaballapura,938765,Veerabadhranapalya,561203,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,107,Jodhpur,6049,Balesar,956486,Kalyansingh Nagar,342023,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,107,Jodhpur,571,Shergarh,956326,Phoolasar,342022,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,90,Barmer,6906,Gadraroad,951960,Harisingh Ka Ganv,344501,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,90,Barmer,6045,Sedwa,956349,Janiyo Ki Dhani,344706,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,90,Barmer,6045,Sedwa,949312,Veeramdev Nagar,344706,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
8,Rajasthan,90,Barmer,7131,Barmer Gramin,956388,Khumoni Potaliyon Ki Dhani,344035,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,359,Kandhamal,3121,Tumudibandha,416988,Tumudibandh Vdpf,762107,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,359,Kandhamal,3116,Chakapada,416062,Chakapad P.R.F.,762028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,348,Bhadrak,2915,Basudevpur,952426,Deuli,756120,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,348,Bhadrak,2915,Basudevpur,952474,Jafarpur,756120,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
21,Odisha,348,Bhadrak,2915,Basudevpur,952369,Tentulia,756120,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
10,Bihar,193,Bhojpur,1432,Agiaon,247599,Bhikhampur,802101,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624713,Benchanahalli,561204,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624747,Bharathipura,562111,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624931,Bhattarahalli,562123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624922,Bhoosandra,562123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624731,Biragondanahalli,562111,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624945,Bolamaranahalli,562130,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624864,Bolamaranahalli,562123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624905,Byadara Halli Kasaba,562123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624909,Byrasandra,562123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624736,Channohalli,562111,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624719,Chikkanapalya,562111,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624773,Dasanapura,562162,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624901,Geddalahalli,562123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624906,Ghandragulupura,562123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624939,Goravanahalli,562130,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624728,Halenijagal,562111,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624924,Hanumanapalya,562123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624723,Heggunda,562111,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624758,Hosahalli,562111,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624737,Imchanahalli,562111,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624886,Jakkasandra,562123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624788,Jakkasandra,562123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624732,Kallunaikanahalli,562111,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624785,Karimaranahalli,561204,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624750,Kengal,562111,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624798,Kodigehalli,562132,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624927,Koratagere,562123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624753,Kuthagatta,562111,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624814,Lakkappanahalli,562132,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624928,Lingenahalli,562123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624718,Madaga,562111,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624742,Maddenahalli,562132,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624782,Mannerampura,562132,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624948,Mantanakurchi,562130,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624851,Minnapura,562123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624796,Muddalinganahalli,562132,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624883,Narasipalya,562123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624812,Nimbenahalli,562132,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624797,Obalapura,562132,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624746,Pemmanahalli,562111,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624853,Prabhakaranagara,562123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624727,Ramanahalli,562123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624740,Thattekere,562132,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624745,Thimmanaikanahalli,562111,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624847,Thippagundanahalli,562123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624896,Tirumalapura,562123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624824,Totanahalli,562111,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,526,Bengaluru Rural,5601,Nelamangala,624887,Visveswarapura,562123,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,525,Bengaluru Urban,5545,Anekal,613347,Aravantigepura,562106,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,525,Bengaluru Urban,5545,Anekal,613322,Avadadenahalli,562106,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,525,Bengaluru Urban,5545,Anekal,939404,Bahdurpura,562106,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,525,Bengaluru Urban,5545,Anekal,613270,Bendiganahalli,562107,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,525,Bengaluru Urban,5545,Anekal,613348,Bestammanahalli,562106,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,525,Bengaluru Urban,5545,Anekal,613350,Bidaragere,562106,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,525,Bengaluru Urban,5545,Anekal,613289,Bidaraguppe,562107,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,525,Bengaluru Urban,5545,Anekal,613226,Bilchikkanahalli,562125,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,525,Bengaluru Urban,5545,Anekal,613232,Buragunte,562125,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,525,Bengaluru Urban,5545,Anekal,613216,Chambenahalli,562125,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,525,Bengaluru Urban,5545,Anekal,613346,Chikka Hagade,562106,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
29,Karnataka,525,Bengaluru Urban,5545,Anekal,613306,Chikka Hosahalli,562106,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
